"","x"
"GO:0000387","GO:0045893"
"GO:0000388","GO:0046718"
"GO:0000389","GO:0046777"
"GO:0000395","GO:0050790"
"GO:0000398","GO:0050852"
"GO:0000413","GO:0051091"
"GO:0000416","GO:0051092"
"GO:0000422","GO:0051607"
"GO:0000423","GO:0055085"
"GO:0000430","GO:0060271"
"GO:0000432","GO:0065003"
"GO:0000435","GO:0072659"
"GO:0000447","GO:1990830"
"GO:0000448","GO:0000139"
"GO:0000451","GO:0000151"
"GO:0000453","GO:0000776"
"GO:0000454","GO:0000781"
"GO:0000455","GO:0000786"
"GO:0000460","GO:0001650"
"GO:0000461","GO:0001726"
"GO:0000462","GO:0005635"
"GO:0000463","GO:0005643"
"GO:0000466","GO:0005681"
"GO:0000467","GO:0005694"
"GO:0000469","GO:0005730"
"GO:0000470","GO:0005741"
"GO:0000479","GO:0005743"
"GO:0000480","GO:0005758"
"GO:0000492","GO:0005759"
"GO:0000494","GO:0005764"
"GO:0000495","GO:0005765"
"GO:0000512","GO:0005768"
"GO:0000578","GO:0005769"
"GO:0000706","GO:0005770"
"GO:0000707","GO:0005777"
"GO:0000710","GO:0005802"
"GO:0000712","GO:0005813"
"GO:0000720","GO:0005815"
"GO:0000722","GO:0005887"
"GO:0000723","GO:0005911"
"GO:0000724","GO:0005929"
"GO:0000725","GO:0008021"
"GO:0000727","GO:0010008"
"GO:0000729","GO:0010494"
"GO:0000731","GO:0012505"
"GO:0000737","GO:0014069"
"GO:0000738","GO:0016604"
"GO:0000819","GO:0016605"
"GO:0000821","GO:0016607"
"GO:0000902","GO:0030018"
"GO:0000904","GO:0030054"
"GO:0000915","GO:0030133"
"GO:0000916","GO:0030176"
"GO:0000917","GO:0030425"
"GO:0000921","GO:0030426"
"GO:0000956","GO:0030496"
"GO:0000957","GO:0030659"
"GO:0000958","GO:0031410"
"GO:0000959","GO:0031902"
"GO:0000961","GO:0031965"
"GO:0000962","GO:0032587"
"GO:0000963","GO:0032588"
"GO:0000964","GO:0032991"
"GO:0000965","GO:0034451"
"GO:0000971","GO:0035579"
"GO:0000972","GO:0036064"
"GO:0000973","GO:0043025"
"GO:0001100","GO:0043197"
"GO:0001172","GO:0043231"
"GO:0001174","GO:0045202"
"GO:0001188","GO:0048471"
"GO:0001193","GO:0070161"
"GO:0001501","GO:0071013"
"GO:0001502","GO:0098793"
"GO:0001503","GO:0098978"
"GO:0001504","GO:0000287"
"GO:0001505","GO:0000976"
"GO:0001508","GO:0003677"
"GO:0001510","GO:0003682"
"GO:0001514","GO:0003690"
"GO:0001516","GO:0003712"
"GO:0001519","GO:0003713"
"GO:0001522","GO:0003729"
"GO:0001523","GO:0003735"
"GO:0001525","GO:0003924"
"GO:0001541","GO:0004672"
"GO:0001542","GO:0004674"
"GO:0001545","GO:0004842"
"GO:0001546","GO:0004930"
"GO:0001547","GO:0005525"
"GO:0001550","GO:0008013"
"GO:0001553","GO:0008017"
"GO:0001554","GO:0008022"
"GO:0001555","GO:0008270"
"GO:0001556","GO:0016491"
"GO:0001558","GO:0016887"
"GO:0001560","GO:0017124"
"GO:0001561","GO:0019899"
"GO:0001562","GO:0019900"
"GO:0001568","GO:0019904"
"GO:0001569","GO:0030246"
"GO:0001570","GO:0031267"
"GO:0001573","GO:0031625"
"GO:0001574","GO:0038023"
"GO:0001578","GO:0042393"
"GO:0001579","GO:0042803"
"GO:0001580","GO:0042826"
"GO:0001649","GO:0043130"
"GO:0001654","GO:0047485"
"GO:0001655","GO:0051117"
"GO:0001656","GO:0061629"
"GO:0001657","GO:0061630"
"GO:0001658","GO:0106310"
